Rank, Title, Price, Tags
1, HELLDIVERS™ 2, $39.99, Online Co-Op. Action. Third-Person Shooter. Multiplayer
2, Steam Deck, $349.00, 
3, Fallout 76, $7.99, Open World. Dark Comedy. RPG. Post-apocalyptic
4, Counter-Strike 2, Free to Play, FPS. Shooter. Multiplayer. Competitive
5, Fallout 4, $4.99, Open World. Post-apocalyptic. Singleplayer. Exploration
6, SMITE 2, $29.99, Action. MOBA. Adventure. Casual
7, Destiny 2, Free To Play, Free to Play. Open World. FPS. Looter Shooter
8, RimWorld, $27.99, Colony Sim. Base Building. Survival. Strategy
9, Content Warning, $7.99, Online Co-Op. Horror. Multiplayer. First-Person
10, Fallout: New Vegas, $2.49, Open World. RPG. Post-apocalyptic. Singleplayer
11, RimWorld - Anomaly, $24.99, Colony Sim. Base Building. Survival. Strategy
12, FINAL FANTASY XIV Online, $19.99, MMORPG. RPG. Massively Multiplayer. Fantasy
13, Tom Clancy's Rainbow Six® Siege, $19.99, FPS. PvP. eSports. Multiplayer
14, Baldur's Gate 3, $59.99, RPG. Choices Matter. Character Customization. Story Rich
15, The Elder Scrolls® Online, $4.99, RPG. MMORPG. Open World. Adventure
16, Fallout 3: Game of the Year Edition, $4.99, Open World. RPG. Post-apocalyptic. Singleplayer
17, Warframe, Free to Play, Free to Play. Action RPG. Looter Shooter. Third-Person Shooter
18, The Planet Crafter, $16.79, Online Co-Op. Co-op. Open World Survival Craft. Base Building
19, Call of Duty®: Modern Warfare® III, $69.99, Action. FPS. Shooter. Multiplayer
20, Apex Legends™, Free to Play, Free to Play. Battle Royale. Multiplayer. FPS
21, Red Dead Redemption 2, $23.99, Open World. Story Rich. Western. Adventure
22, War Thunder, Free to Play, Free to Play. Vehicular Combat. Combat. World War II
23, Call of Duty®: Warzone™, Free, Free to Play. FPS. Multiplayer. Battle Royale
24, Lost Ark, Free To Play, MMORPG. Free to Play. Action RPG. Multiplayer
25, ELDEN RING, $59.99, Souls-like. Dark Fantasy. Open World. RPG
26, Dragon's Dogma 2, $69.99, RPG. Open World. Action RPG. Action
27, Fallout 4 VR, $14.99, VR. Open World. Post-apocalyptic. RPG
28, Hogwarts Legacy, $29.99, Magic. Fantasy. Open World. Singleplayer
29, FINAL FANTASY XIV: Dawntrail, $39.99, MMORPG. RPG. Massively Multiplayer. Fantasy
30, Stardew Valley, $14.99, Farming Sim. Pixel Graphics. Life Sim. Multiplayer
